orgNo,partyId,orgUuid,ssn,userId,userPartyId,partyUuid,lastName
210401822,51453576,3132715F-AA22-4AC7-AF64-6ABA3BBDC797,08894599635,1615409,51396958,23F2F08D-66EF-44DF-A5E8-64FE4AD737CC,TROMPET
210402462,51453584,1615213F-10CF-4B1C-875D-EC2593F291AC,14845896039,343077,50632725,0546CCAE-89B5-4A3E-A02E-D50F8EEA6BAD,JUNI
210402632,51453586,E2CF9B6F-1F00-40EF-9AEA-B1B63D43B153,18925699310,1268303,51233583,1DADE7F9-F77C-4FC5-976F-DD19EC439B17,SILHUETT
210402772,51453587,DE261E49-4F07-4D35-B3C0-9D174977B7C5,19848599355,335735,50995514,354CA727-EDCF-44B0-9F22-CA9ACF30FFB1,FASTE
210403302,51453593,7FE0CD01-5493-48EE-B290-F654DBE75C4C,18896698032,1283772,51118385,D2D4AFD4-2F0D-4974-8E29-130F8B509E16,RÅVARE
210403442,51453594,5A94D593-B4F8-44C1-B4F0-52FCE32C62F0,17886995180,159356,51051939,505F687D-F7CC-4BC3-9373-2E91494D4DBC,PRESENTASJON
210403922,51453599,4E4F776C-5E43-463C-A5E9-5FC64E0ACE98,10879999567,2048469,51143707,85EBE768-6757-44FD-82D1-3C707F3CE905,BUKSPYTTKJERTEL
210404112,51453604,6971D7EF-96F0-4823-BD84-B0B2D934835C,25907096117,1872999,50965095,5E5B6245-393F-460F-BF3C-7B7A25713FE5,DRESS
210404392,51453603,3B02AF6D-2D08-4A1E-9BE7-E42448035AED,05846599381,1286705,51408132,D7FF8249-94A6-47ED-BB28-6693B7932259,BILLE
210404422,51453606,0063304C-6E62-4ECA-A121-0E795D566AE8,29869597757,1539464,51012222,12C36D26-A69B-4CC6-8A3F-8756BFE1BC97,MOTORDEL
210404562,51453608,CA05D790-2B89-4E99-9BBF-CE22278263EA,12854399770,1751264,51407829,42BD9B75-3589-4E97-9475-AB8D29743672,ART
210405372,51453621,2989BF93-2CA0-4A92-86C5-6D192EFB224F,04877399732,2079401,51198956,8CEA35DB-8F34-4ED6-838C-735E2850EE69,FILOSOF
210405542,51453624,39658BD5-6A83-4CE6-A331-1580BE03DE25,08837599750,1435916,51210984,D3546E25-4553-4D7E-B62E-5D86932D6F3A,SPASERTUR
210406212,51453631,04013222-7591-46C2-9FA6-AE7BD21DDA52,09847498975,2061783,50953841,88F0F8B6-1FCC-4FAC-BC8D-4C56DA37A1D4,DAME
210406522,51453634,9C12134C-1FFE-4D87-B302-2E07449210D5,20864896953,2584846,50864327,FF598F52-AC5C-4090-8194-49B36C4915FB,VARE
210406662,51453636,F9F4B004-668D-4D61-B7D3-C36BB39552F9,26908199676,1273526,51227727,CC49411C-60BF-4C78-8520-6C52A5824B80,ORM
210407022,51453640,5F2BF820-5C18-4235-8604-28B56AC6A59B,13918098954,1271194,50607473,EF50903A-B23A-44E5-8135-D50A04AA1624,ALMISSE
210407782,51453647,FBD7FAD9-628B-461E-B47F-6E14A6B82644,06927796110,1265173,50875541,DD8EDFD9-D85D-4294-9B8A-12B689E72768,BOK
210408622,51453657,8D65DEEB-0FF6-49F0-8BDD-601B8E2FD593,10818697525,1274294,50998574,9D62460B-07D7-4C74-BC84-E141273C4D32,PORT
210408762,51453659,4B4D7130-FB2A-4796-860C-CA34BBC51D74,18862749789,1515924,50840431,0D6A2728-BDAB-4C01-B5CF-DC08CD355387,HJELM
210408932,51453660,E3BF9375-1660-46D1-BD85-D1B7600309AA,04866599675,2279977,50745524,BA57AFFF-D41C-40F1-9C8D-C0AF9D1DC9AB,GRAV
210409432,51453665,1C445289-8ECA-4CFF-82F0-95EF20650FF5,03927396059,1552362,50777341,15AB0482-7E36-49CC-A187-BEC4F2876C0C,FELTSTOL
210409602,51453668,01981E13-5F97-4955-84F4-2688D4BD33CD,17852549122,1833520,51100284,5581D531-5408-4A7F-93F6-6D074FCC6585,BYGG
210409912,51453672,190636EC-DFA4-4CF5-8C58-F79D9BFF43D5,23908898710,2228623,51007929,AEA4B7A1-2CAE-4EBE-928B-67B79072CCB9,ASSISTENT
210410082,51453674,F1E94747-E383-4414-87D8-317FD9047F50,19823749948,161521,50864501,5332782D-5373-4178-B8AF-E8AD07D441B8,INNESTEMME
210410392,51453678,F2AC9CDC-0A63-4989-A8C3-0DA7A9BF58B4,01887098545,160833,50588780,635DBB08-E1EF-408E-AD66-6CB0EED97FBE,KARAFFEL
210410422,51453682,F39487CC-7691-4D42-B832-7876AD0EEC01,10904998740,2249314,51406772,B35D2D18-262D-4EBD-B4A7-C7BE45E4BDA1,PYRAMIDE
210411372,51453689,D76E2E1E-E36A-4847-94B2-DFBD949606ED,15868898205,2558882,50957647,F981263C-7D45-46D9-8593-60E573426C28,HOTELLDIREKTØR
210411712,51453696,74AE0E6A-FD07-4CA2-BE74-6F9C2495522B,14846496336,2382094,50993452,D17C099F-C0BC-4A2C-B02E-692164556379,VANNMANN
210412042,51453697,91642D54-DAA4-40B5-8CED-28E82A11B4CC,23887096120,1532905,50887795,114786F3-FC71-4BA4-9145-ECC2B1CF793E,MALM
210412212,51453699,74AA71C6-8A11-4A60-A6F6-019EE3AD9248,08908097832,2059987,50760812,88869498-8E6B-4E3F-BE17-480D2B01AD51,DIVA
210412492,51453701,F39BD60B-E168-402B-B677-817767DE405A,10837498339,227302,50864818,AE219175-D02F-45F7-A6D0-3A6A97DBF974,BEDRIFT
210412662,51453703,C5AB348D-1CD2-44E2-88B1-2D527DD3FDCB,25916997526,1434526,51135829,8B8F82F6-D5EB-4E6C-8155-78AD72A25569,AKUPUNKTØR
210412832,51453704,4E068A51-471A-4818-94F2-AF4DBFC8D55B,01829299700,2136328,50553290,99C4AA79-C0F0-4F79-A8F7-DF802E4A2D2B,DRUE
210412972,51453707,D8F2294A-221E-4F24-980A-D6F299402169,13855898343,2190103,51216919,A5E32E26-FE5F-44A8-9760-E5FD4CA51991,GLOSE
210413332,51453710,B1333598-D20D-451E-BA63-BFE5A502D937,22914398340,2436743,50797648,DDE2AC25-4CFE-4A91-B24A-81372879D05D,PLASSERING
210413502,51453712,881D0C7A-50BA-4A9F-80A7-8E725D7D9989,14869498735,1492323,50978749,0802B5D5-9184-4463-9608-47528BB1ECFA,BJØRK
210413642,51453711,786AB3AD-383E-4DDB-8059-D090E349EA7E,17915098835,1962619,51431928,729FF184-2BA8-4E34-A228-01387440FFC3,KOS
210413952,51453715,17902D38-4885-4689-A515-ECC859A327F4,12884598727,1434614,50957102,79897EFE-7FC7-4431-B8D2-E26F7DF4DA1D,FERSKVANN
210414282,51453718,0D00ED76-AD3F-4AB4-BBD1-EA26D6B50750,06884697253,1432213,50858178,F1E8055A-1680-477A-819F-A1609CC1B0D1,HARPE
210414622,51453724,703C3228-AFCE-4051-9E2E-F28FF36D0499,22897195570,1620296,50653311,250CCFA9-3D15-4988-8138-32968CDD22B9,BENSIN
210414932,51453726,1FA002BD-6E48-4BFF-B54D-0A2527453F57,03810097964,1493270,51175914,0839050D-DCD2-470C-BB1F-9A1B8DB93B42,OLIVENOLJE
210415122,51453729,ED6584ED-2698-4EBE-A523-F6DF4A054A67,24917799918,2203177,51214673,A8E01713-583F-4A16-B226-5A09C3F041E3,DAMESYKKEL
210415262,51453730,1DE59922-5AB0-4387-9027-4E434FCD54EF,27836797766,1798429,50842408,4D871B26-7D71-4E1E-AB24-69BD917C12D9,FJES
210415432,51453731,C0362E81-3FE8-432F-BD44-1907D61C77EA,26855495715,1248441,50896724,8055D6B7-860A-4510-B969-7EB2CBBC100E,SILD
210415742,51453738,6D9FD53C-FAE3-48F9-A8C7-9ABDBB57ECF9,16926199971,1721948,51417695,3C1E9194-AFAA-422F-B093-30C85525F3EC,RYPE
210416072,51453737,375C094C-0F2B-4463-8E50-68D121A88E5B,04906399208,1785731,50771625,4AA3560C-C02C-40FA-AD38-1D7C6CA9169B,VIFTE
210416242,51453740,CE78E857-1C43-47BC-A7F5-C4CA452B92C7,11905299303,2303272,51390241,BF951519-6DF1-4FF9-B9B3-ED1286A6F01C,PURRE
210416692,51453744,A66703EA-B623-4DD8-A6D1-A229161234DF,08856596908,2148225,50931776,9C80232D-6490-4799-B703-76ED99E28C34,FARSOTT
210416722,51453745,5BF022D4-E41A-4011-AA1D-BAB6BAB22CD0,28818597306,1937191,50956016,6CE8D347-DCA0-4194-977B-87356F62902D,DYRLEGE
210417052,51453749,D8FB7825-963A-4E1B-AB69-EBFF43C8087E,20855998166,2466422,50701777,E49B7EA7-FD91-46EB-8386-A9CEB3712F13,DAGSORDEN
210417192,51453750,586BC4E2-DD73-4819-957B-0A74EDE8C9FA,06879999934,2172722,51031485,A20BDB34-4ABE-4079-B546-5DA341CA9286,AMBASSADE
210417362,51453754,C6B5C074-1434-4619-86C6-EDD14C50141D,13867295903,1745534,50965543,417602C2-CA1D-462A-A347-D6FC03CCB12D,KILOMETER
210417672,51453756,8412409C-4E9A-47FC-A037-60F1FCB19A8D,07836795703,1453305,50882845,4E197E02-13CF-4305-8731-E75791293585,BOKORM
210417982,51453759,351E6687-F600-4D9A-AA0D-A8747736366B,04874697961,2195625,50854861,A7260828-3806-4AF0-8360-E06589A2D8B1,FALLSKJERMHOPPER
210418792,51453767,BF5DBED5-012E-492B-80B7-C8179A6DF2D5,25839999553,2459193,51160515,E2F603C9-7CEE-494A-ADDA-F2058DBED48E,PRIS
210418822,51453768,3CA406C5-6F07-4093-A947-91A1E7FA3541,11862649704,2481414,50587936,E801836C-E90F-4C5D-885C-1300BB8CCCD7,BØNNE
210419012,51453772,57FFC67E-C775-44C9-B806-C10E452DED6A,02927099104,1287390,51387526,C42497D9-C47E-4B00-A01A-C42DDF67CD8F,HOLMGANG
210419152,51453771,7979D294-D9F8-498C-8468-4CC2AD829C60,12815098992,1894811,51388913,63556ECB-09A5-4A1E-A798-2A123C3CADC5,ETAPPE
210419322,51453774,D5C6B253-CBAD-498C-8F26-B442DC44B9BF,30837099605,1434001,51231329,40477613-1655-4144-9476-55E2435D7CDD,LINJE
210419632,51453777,F118346E-45EB-436C-8B8D-3F3AC70CFA46,22917298142,1314636,51143560,29501B66-A109-4E03-A432-4C748551DA13,AVOKADO
210420142,51453784,4432763F-15E1-4B72-8429-F39D3D269EC5,13834099858,1673662,50637332,311B33BB-7624-429F-BCDC-13A373937903,DUBLETT
210420282,51453785,AFB336E0-0ACC-48F0-A29B-D81E3D023508,20926896998,161926,51064703,D63297EA-13C2-4C88-A549-78978E84018F,RÅVARE
210420312,51453786,4FB10812-04F3-4182-8A81-62A2A78D108F,59816600531,2475741,51297995,E6B300DC-D5F3-4AB3-8C65-158450216A7F,AMBASSADESEKRETÆR
210420592,51453789,9B3D8C15-928E-402D-A8C4-99A51FA13226,13927595944,1620190,50895926,250745D1-C5C3-45B2-B60A-1B400D2DC571,BRØKSTREK
210420622,51453790,54051968-7950-465B-9389-9EEAA50B4AC0,07915099305,2353195,51203573,CAEF2C74-6339-4282-B254-53E0B16498C9,SVIGERDATTER
210420762,51453791,3C1320B4-9384-4857-A597-5A21CC8AD0CD,19877396722,2028309,50823292,8159858B-FF34-4415-8FB6-5DF14775733C,GEOMETRI
210421092,51453793,B5F4B58D-6DBA-43BF-99B1-3262D09614B5,02857396041,2513012,50678545,EF2FD15E-493A-49FB-9D25-1EE9D07818FA,SKYVEDØR
210421122,51453794,170CCB14-5B28-41FF-9AD8-7A00C3394CCC,13849098580,1929358,50925729,6B1E960B-5835-4469-9A40-A6AE6EC4C73C,ORIENTERING
210421602,51453799,FC173D7A-7E72-4249-B712-7FDC2E1C5EDC,29894499948,1538134,51421078,12753D73-2A45-4C7B-A30C-A36E109C6847,NATUR
210421912,51453803,59AA3117-971D-4C2C-AC98-8EF3D8FC0FDA,11876797145,1932232,50871330,6BC66447-D5A4-4088-8EAB-F1BAC59F770E,ALM
210422382,51453807,36418727-D595-42DD-A398-F57EBFE7D5BE,02914799328,2443846,51383858,DF7BBB71-56E6-48EA-AE96-3606B4913B78,FASTTELEFON
210422862,51453813,9A6A9E3E-937A-4905-AFD7-74CA0F355678,23897898098,2434777,50825548,DD70A3AE-5456-474A-B6D0-778780CFEDDA,KORTSTOKK
210423222,51453817,85C666FA-02D7-4688-9632-2D4FB55764CB,15878299326,2352043,50780565,CAABE9AB-0689-471E-8E86-0E3025FF7206,ORDRE
210423672,51453821,DEED24F0-D5BB-4A0B-88AF-82B7AA674A2A,26858096358,2150600,50880769,9D091EBE-EC3A-471B-9251-0D636830878E,BALLSKO
210423842,51453823,26049F31-9B6D-4F9C-AFF7-E59A6D416EB4,08884997446,1452996,50569989,8132F3FC-EBF3-4A0E-BD7B-408EC58AE21B,LAGIDRETT
210423982,51453824,34D8CAF8-A4AC-4668-A61E-46FA5A04F38B,03905097449,2365714,50725263,CDC18A80-C6F1-4FB0-914D-A0E77489ED6B,BOM
210424032,51453826,42DD1825-0F17-4AB1-9C2A-76D53965DC24,02829499781,2561745,50685413,FA2564EA-19D0-4DB4-8ED3-A7AA9CF33AAC,SJOKOLADEKAKE
210424342,51453828,384CC9B2-3706-4B69-8FB6-740CC2E1EF1E,16890099983,2269324,50776715,B7EBB3F9-15CE-4543-8EC2-CE5EBC1CAA98,BILDEKORT
210424652,51453832,DEE086DD-1BE6-4035-9FDC-98EF9A26C06B,29865698125,2010853,50958015,7D70C806-FFE5-4C83-B30E-9E865FB87021,FRAKK
210425292,51453839,943A7E88-6A93-4C30-98E4-7F8892839A9E,03826498276,1739392,50671449,40138A52-E060-4571-A94A-F84975A79767,SPESIALIST
210425322,51453840,7474FF4E-A88D-451B-B83F-C15860E11F49,09895699966,1492230,51410426,07FD23E6-B02A-463D-98E3-FBB5C1DBEA98,DRESS
210425632,51453842,0C1F8423-7E8C-4F97-9BAC-34676896720C,26897399651,1580999,51235554,1C2F7EDE-26BC-4190-A129-0034E7E949DD,METER
210425772,51453843,A93A2A7F-62E5-4767-AA7A-48C642E5ADF2,12879596686,1603181,50979102,21377791-DEEE-40FD-AF5D-9ECB643CF023,SOLOPPGANG
210426132,51453846,79C213E4-089F-407E-9CF9-4191E9240899,51865900795,1600720,51264364,20A870A6-5278-4C76-9C27-746076D90C18,TANNBØRSTE
210427082,51453857,3220F362-69B9-4DF2-8331-35344CA2B3B2,07917798170,2217167,51143382,AC0B3E7E-2724-4FEC-ADC9-9DFC6B0E9F5A,FJORD
210427422,51453861,8B098C48-7D9A-434B-A153-B3CC92B2936B,29879099682,2369617,51040617,CEA0E038-69D3-4515-BEE4-3B7588C2E75D,BØR
210427562,51453862,2AAB4906-E1F8-4AF8-8D9C-9FD1198C33C2,20817297766,2201059,50696704,A864C9B0-1104-4BAC-88D4-19155AED6932,SYNDEBUKK
210427732,51453866,3DB35AD4-8EE5-4ACA-8FEA-A7E7045B9AFF,29837296550,1288755,50966177,FB6624F3-7488-407D-8C6C-DACAE1C1549D,FINALE
210427872,51453864,DCFD589A-EB86-464F-9D00-A105D31759D5,20826398966,1419608,51218560,DA9F5C27-CDA8-49EA-BEA2-60AA7D626026,NATURRESSURS
210428062,51453868,F3407C84-ECE6-4013-95BE-140794453544,16852749982,1790062,51025719,4B9EF31E-38E7-45CB-BD4D-7DF09FFCCBBF,KABIN
210428232,51453869,C819ABA4-0170-4136-8476-6BA9C44DFD6F,10844199347,1942531,50544825,6E22CB02-75FE-44DD-A99F-116C12863984,HAVHEST
210428372,51453872,38F0CF54-CB2F-4BE6-9B6D-1E3853E9C944,27828699984,1268802,50667694,E3CABB97-0442-431F-B4C7-018F73439FFD,OKTOBER
210428402,51453870,F100BFA6-1053-4FCF-A4E4-1B27732ACCEE,17863649595,1618676,50957228,24AE954A-4178-4AB8-8028-A7A6A7B72DE8,DIAMETER
210428682,51453874,057FBAC9-3CC4-4093-9EB8-138A360B5A02,25915297148,2355077,50814458,CB5CDE64-A133-4B4B-9433-E1D9F3A0999D,ARKIV
210428712,51453873,4381C064-A5F6-4217-AD82-490A6165AA96,02845895549,1630957,50684019,277231E9-9C62-42D8-A782-0D66E055BD32,TEST
210428852,51453876,A5B8E859-E303-4909-A994-54402E81AE9E,31925699732,1440198,51041412,2662EB54-CC5D-4322-BB6E-5F0695170824,ADJUTANT
210429662,51453888,605B9B79-B987-42A0-AAD0-E38F931E15BF,16867497963,2378948,51368411,D0C4082D-8A20-4EB3-893B-FD743781BF2E,BURSDAG
210430172,51453891,D7349C3A-7F6D-451F-8444-5A9C8C01FE11,13856897154,1999178,50824785,7ACFB111-65FA-4ECF-A659-A54DA0D76D5C,LERKETRE
210430482,51453894,5A564DFE-1EEC-4483-89CE-AEF7999BE3E9,24886899498,1479173,51422753,04FEBB3F-183A-4BCB-9968-083912CDD591,TREKKFUGL
210430652,51453897,6399E5CD-8E27-4F99-A4C0-9CDAB4C9F2F0,21855398432,1648882,50954008,2B802DB2-E98F-4819-B1EF-AE323C445C90,KONSTRUKSJON
210430792,51453901,A3E00283-D143-440E-9B1C-87959BDCF348,27926799806,1277985,51052023,6D1E5F74-A0D8-4859-827F-459BD3E2C5FB,KONGE
210431292,51453905,7991987A-3C1A-4E38-BA38-294EFE64D3FB,17828097644,1637638,51032184,28F537BD-F6B9-4B7E-A6D0-B1280B5F8EC8,BOLERO
210432442,51453916,AEF6B0F9-4969-4DAE-8ED6-E9240668AA09,28867395638,2184200,50768164,A493A2C1-CDE1-4B74-9C95-A4A67CE8AB94,AUGUST
210432922,51453923,3DB03BC6-DB29-473F-BF30-4B664418F33D,10886598896,1954867,51198166,70E6BDF7-02C4-4FBA-A63B-8CA6702F4F8B,ALDERDOM
210433082,51453924,C160559E-8956-4409-A6E9-DF18E21DFAB2,09895497166,2572339,51007046,FC86C470-4B4C-4427-BE86-876E1C912F9C,KIWI
210433252,51453927,43AF92F2-7283-4DCB-AFD1-ED8D304BFDFA,27894098355,1284827,50818444,263BE4D4-71D7-4C19-A10D-1D6045235D78,KRAMPE
210433392,51453930,D379C88F-7C75-4124-B583-47AC9AB93A67,09814597633,2451268,51386519,E12D5BD7-7DA2-426C-8BF8-D277A1185345,ANARKIST
210434062,51453935,33D8D54A-B6C9-4A31-B2E9-4D5D06C57EB7,16855596982,1588705,51112642,1DEF5DF2-EF4A-403A-A383-985BAD425889,ABBOR
210434372,51453937,C61534C4-5D33-4859-9B43-6AD4C182565A,30855695975,1623412,50573083,25BE9CCF-CF1F-4BC2-9B99-F49E289C28D0,AMBASSADERÅD
210434402,51453938,450BC7D4-7B50-4292-AE0E-3F8A250BE8E3,25814899511,2391913,51426751,D3B67023-1670-4BCD-8911-68337837C98D,DIREKTØR
210434712,51453942,6914DABA-AEFA-4618-99DA-0EF843E61844,02835799126,2436221,51187514,DDC4F604-261D-44A8-AA9B-405BF84B7ABE,KENGURU
210435492,51453951,0359C949-642B-483F-BE3B-E7D859E70083,07928798784,1462495,50756106,01389ADB-8878-45D2-8463-E6971567668B,ELEFANT
210436022,51453957,E334AF20-9C0E-4C9E-BD01-88F22D6D24C4,03896098909,1451782,51190983,B5F7433F-7B24-4BB7-AB38-E832AC97EF27,EKSAMEN
210436162,51453958,742B400C-6757-43B9-B47E-2BBBF2E8430D,19859899911,2333596,50951855,C67DA7DD-F06F-4B9E-BC4D-AFF21CBEE8F3,KLAPPSTOL
210436502,51453962,9D65D83D-B2FF-4803-8316-905B349AC0B6,12916996320,1589018,51363720,1E016CD9-518E-47EE-BB63-7C935B14BFC4,EKTEMANN
210436642,51453963,BDB1F2B2-3DBE-4FC3-9AFA-2A940605683A,20889299925,2110598,51105651,93F3B4DC-AB17-4534-AED4-9A57459A0EA6,PONNI
210437142,51453973,EE3EB125-EA16-426F-9F68-3A4BA3444DB7,03876798874,342938,50548518,DC3B42D5-BD25-4ECD-B549-11BBAD62C0D6,ORM
210437282,51453977,D520D821-6FB5-4A54-9C2C-5292C2EB628D,01885995329,162301,50587670,3EE02C28-808C-40C1-9E0A-365B200991BE,MALERI
210437312,51453975,5F12E5D6-6981-4DD7-83A6-924FD0A1DEBF,01925798785,2448807,51385371,E09D5BEB-D4D3-40CF-AEA0-426599D672CF,FØFLEKK
210437592,51453979,CD46CA80-20CD-4D9F-9D3D-EEECC31914AF,24866499353,1769398,51421763,46DE6396-B59C-4060-B47B-D810B362D726,KAIMAN
210438092,51453984,3EB9FC41-B822-4F6F-945F-AEFCE951C94A,08876597358,2286052,50657960,BBB40C4E-496F-4B4B-88D2-0D4A9AE4AC58,FANE
210438602,51453991,ADAAA451-53EB-4C99-8418-315958692719,22857498791,1889803,51115610,62354C40-C7DB-446A-9848-EC661469D41B,KALDDUSJ
210438742,51453993,A1333CC1-F000-487E-A3BD-3B2C80962FAD,03915999165,2274172,51181749,B90ABC8E-4013-4D67-BFE0-D6C38867F595,TIMEBU
210439072,51453996,58B5A6EB-549D-4AD9-A614-8599FA37E4AF,05896198736,1832383,51399173,55404337-5867-4081-86D6-99FB28BA38CB,FJELLKJEDE
210439412,51454003,36996CF7-F3C6-405A-967B-DC3515BD0310,04814499729,2257821,51397595,B5505748-C381-4B36-BBFE-1DB7D3CD39EE,TREGRENSE
210439552,51454004,651994F6-40E1-4374-A236-B8F9D8CFA574,11815397950,1416516,50928089,2127B8EE-A549-4A79-A2EA-6B1D78229137,ANTILOPE
210439692,51454005,8A92F9C0-4AC1-4B39-9B3E-694187414604,08865899484,2236073,51396205,B056C3E9-61E7-4CB0-AE2C-797BCC482B70,HEIS
210439722,51454007,BAEFA6D5-6903-4BEC-A7C1-22579C6E71BB,06879899247,1685095,51081240,33AB02EC-630F-4785-9037-911569857BA6,REGION
210439862,51454008,6B6A353D-66B3-490C-9C93-39ACBF9E49EA,09915598908,1436164,51397869,A6AB5D59-CBF2-4FD3-8AFC-1A44182CA464,PAPPA
210440232,51454010,5B1013DA-7670-4028-BE64-19ABA3D16222,14849399366,1545196,50800800,140AF186-289A-4748-8E08-F3509BC8CC5B,TELEGRAM
210440682,51454016,805F9E34-F264-4C51-8B0A-4519FD0C8756,25865595959,2113118,50544589,948AF58E-B6EC-4C79-B0B7-E2E3298EAB60,ABONNENT
210441182,51454021,85096E3E-FA99-49A4-8FD3-70EFED30742A,20924497913,1803979,50608154,4ECF3E5B-8A9E-4A76-B7DE-1B0E36BCEEE9,ABAKUS
210441212,51454025,C6664309-7B60-4FDA-A7A4-F4EB1B7ADA78,07897397980,1563603,50639577,1839D10D-D35F-4496-A488-D51C5289C5AD,PLATE
210441352,51454022,032A9460-15DB-4E98-88A3-4A55D075031A,12895497930,1424989,51361325,DDBA26B0-9F89-4C52-9439-C2222F101E3A,DUGNAD
210441492,51454026,07F21ECE-D460-4FCD-907E-7710E484AA4D,27876396535,2448827,50850744,E09E9E99-E57A-41B3-8C9D-D5991C3D5838,SPASERTUR
210442022,51454030,4AAA703B-8A57-4B59-B0B6-47ACFD412219,11847199360,1463546,51194723,01729039-5DCA-400B-AC09-3BC01C0E3116,TOMMEL
210442162,51454032,0E03F459-3FC6-4F03-ABD7-979E455B7133,19917298397,161225,51084144,9C4489B9-6B70-4716-AEE1-1B0D93EC5DED,PARTIKKEL
210442472,51454034,E2EFF962-73DC-4D26-A89E-0DE90C45A9CC,08927499879,1266177,50741191,1BE64909-12BB-4E00-BCEC-90C1CCAD7CF8,ÆRESMEDLEM
210442782,51454037,1A88C676-D895-4E91-AF5F-AC065A829D87,05915197185,1289396,51044349,39A2D3E7-52FF-46EA-A8EE-3C27BE4737EB,FASADE
210443282,51454043,4B944EDE-CC00-4380-84C3-23A8F28AFBC2,28849698976,1248979,50970211,76298374-3042-429D-9589-615F2DF45C27,DADDEL
210443312,51454044,19C162F0-2032-4F0E-A94C-91EF91E2BE59,13865096466,2283066,50802767,BB073A32-07EB-4155-9F9E-28755277218A,JUBEL
210443452,51454045,C6F65B82-BBCB-4C4E-A7A4-8F5E23DC5E6F,23924697105,2112153,50622874,94504BE3-BFBE-48AA-9EE5-5DE634D7D72D,SØSTER
210443622,51454047,5446049C-5206-4A73-8A48-3FEC22AAF938,11847399998,2215106,51196774,AB928233-3324-4395-BD07-373E2389C7BC,KLAUSTROFOBI
210443762,51454048,FBF1188A-A2A3-4E35-AF5C-0E74245F21BF,16869499920,1699862,50738855,370F34A4-2532-478A-830F-23D6F4C0A3EC,DAGSORDEN
210444092,51454052,1B88CD5A-D784-472E-BB31-0A6B8ED7010B,06857098127,2089856,51158942,8F40A568-500A-4100-AD62-56B1D6D149A6,ALKYMIST
210444262,51454050,5D074674-E2C2-433A-8A43-F95AC57D0562,09886697055,162520,50870136,1426B10C-8C85-46F5-A6D6-DF165FF48DA4,AVSLUTNING
210444602,51454055,B30CB35C-58EA-4607-AC0E-D88F2B060EC3,06890097810,1961267,51069536,7251BCE0-D538-478E-8ED6-31433263949C,BEFAL
210444742,51454057,439D2960-427D-492C-A2DD-2987D4997ADF,08845798932,2563967,51395460,FAA382DF-1F9E-4409-AA9D-B301DB6556A8,TREGRENSE
210445072,51454061,40373216-2D73-4242-96B4-E9E747ED2597,10824896831,1267340,50787187,F34C464D-333D-44E7-8C3E-8F61398824D1,ELV
210445722,51454070,4BCCB470-981C-4483-8F9E-C90922FB6165,29818099442,2346766,51005496,C97A9D8A-F25C-4F8E-BEA5-4936D6A38773,FIRMA
210446052,51454072,DB3866C9-6F1A-4858-955E-419956B54991,30917298730,1434586,50965586,8799CC65-0948-456F-AA07-E5724AC9447D,FLAMME
210446192,51454073,F6B6D260-4D4A-4275-864E-C0312A1F7B7A,10865898911,1438495,51195934,1E22AEB7-1B95-45C7-8E27-7A885B7FF988,LOMME
210446532,51454077,A175EFBC-FC99-452D-9F7D-E1D60DF1CD2A,02838499905,1923385,50681520,69C22EE2-B09C-4885-A613-06D170938CCA,HELLE
210446672,51454079,F602DBD2-FE38-4CB8-8972-B5650BF8F02B,11846899520,1433837,51200191,78292D6D-69A7-4BBF-ACB8-0D10B8C59005,BAD
210447032,51454083,01438222-B6A8-405F-999A-7DE31915789C,23907799050,1624815,51224228,260FD1E2-B805-45C4-94DF-C9C4597D3CB2,BALLTRE
210447342,51454086,D94EC70D-9EC8-4AE2-9737-8488C89DA109,21878699081,161279,51060536,C5F5FDA4-1692-49F2-8A25-868C4815E5DC,HUMOR
210447512,51454089,C89F5A5C-3956-458D-9DBE-444F60D5CDEE,02884299910,1456155,51178367,B97335DF-39CE-467E-A31B-095B3F544C69,MYNT
210447652,51454090,84AE3E0D-9C84-4453-9BEC-7F1B4EB54EB1,26848698546,1938608,50952295,6D3A7E4F-0781-4B9F-992C-0A1A96199611,PLOMME
210447822,51454091,C6F5DDC1-E654-42D2-A94C-01C007B9C6A4,05896699514,2518929,51393699,F08487B9-C3E7-4339-9DF4-1DB4EF09784A,OPPTAKSPRØVE
210447962,51454093,0A82BA58-287C-4F54-95D4-3026D040B379,16885198132,1439826,50414850,B0E0A969-42F1-4539-BD2E-93F38FB0C8D9,FRAMTID
210448012,51454094,DCFDA58C-DF1B-4626-9347-165614647B7E,20828099834,2587367,50892645,FFEB2C3D-237C-4F33-B6C9-E36209CC0E2F,TOMT
210448152,51454096,52A84E55-6B90-4DF2-B2B2-A2C859F3F16B,30836699854,1787206,51222636,4AF9A4B6-CBFF-456C-AAA9-8F34009F8AAF,OTER
210448802,51454105,0583DA91-BCC9-4D67-B79F-5D25C934AEA4,12899698779,161296,51124794,97B915A3-B4D9-482B-9ED5-DA5FB7BD85F3,ALKE
210449132,51454108,9917F046-E53C-4A42-8290-2AB94FB13210,12902648362,2255686,50892771,B4D5CF06-D2FE-4188-8640-9B13FF6D7EB6,SKRIVEMASKIN
210449272,51454110,89767833-88F7-465E-A104-8F4EDD0093B5,28856196129,1583360,50790843,1CB82D3C-D13C-498D-9FBD-043EA0661AE3,AKTIVITET
