orgNo,partyId,orgUuid,ssn,userId,userPartyId,partyUuid,lastName
210497692,51454646,8bd2dd54-dd59-4dc9-a176-75d6a852d6cc,12868197569,2163679,50897217,9ffff4d3-d27c-4a4e-ac61-b2448f734a50,reke
210497722,51454648,e203a5b9-5341-4114-8853-6d27e3764c55,03908197797,2302104,50622390,bf52d9ab-b39c-490d-ad3a-01c858e516c3,medisterdeig
210498222,51454653,4e748dc8-5522-4d6e-a3a5-6d2edf224c30,14824896454,2334012,50678827,c6964b9d-0987-408d-a8e1-55436bdb6f7b,landmåler
210498362,51454655,ce7dbdb1-02d4-4b82-9430-ef775b351261,12927598386,1441913,51042471,099f49f1-25bc-4684-b781-06362011f859,barneskole
210498532,51454654,1664abca-cd11-4de9-9671-98fa66d577c1,19907099906,2176210,51444055,a2d2d1a3-7734-4bc2-9c96-645713b88d1e,sommerferie
210498672,51454656,459021e2-20d7-42f6-a9f7-2a3d03d982bd,69848300748,178777,51316278,49b4610f-5a3d-4059-a1ab-fdfbc9ccf626,finale
210498982,51454661,2b7412c3-fa52-4140-998b-d2bc81e2ebcf,16877197305,186378,51067141,d24b297e-a5ba-407c-af62-ec021bc5b688,alder
210499032,51454660,385ccf7f-e0ff-4b15-bc5d-f190983db519,12914997591,2138230,51031236,9a3208c4-2aa2-4056-b86e-6363284bf5a3,badmintonbane
210499172,51454663,8ae2e990-844a-4506-b3a0-d2371bd34bfc,17816597935,1485285,51164080,065f756e-dbd1-43b4-ae1a-6957b267861a,dråpe
210499202,51454665,638fd980-be93-4c4e-bad6-ca345a6a4213,12925498570,2050080,51415861,86492488-ebc8-41e2-b1cc-f223567b06c1,nyre
210499342,51454667,3468519a-1b97-4328-946b-a2cc28afcd17,03917298482,1756622,50760414,43ef7d47-9bf4-475b-be2c-bfd7b711e87b,kokeplate
210499512,51454669,880bf692-cea3-43e9-9ad6-e6b01ff11c95,17884199956,1424048,51008044,d7c341ca-39b7-43dd-8c38-df6a60977b45,sofa
210499822,51454671,4ac0a6e6-eb55-4e2e-9677-aac6140c34de,05866299570,160282,51415920,3c17512f-52bc-4e02-8fc3-b02cf1dc5f50,stilling
210500332,51454676,11138f03-6d3d-465b-9c9c-5154b2c16f67,16820299713,1287345,50686904,a6bc53ab-728b-444a-b073-dabebc3ad5ee,storskjerm
210500782,51454682,8c2eacd8-f3c4-418a-936d-6574238ec046,27858198904,2095155,50780919,90745f70-1a83-4dec-a716-7df9dddebbdc,nitrogen
210502092,51454696,b96fc93f-354f-43a3-9a37-efd7385f9c37,01914998960,2450235,51386181,e0eef4d9-7921-48a9-ba5b-99c05b57fe10,bruktbil
210502572,51454699,d292cd59-b8d5-45d7-9677-2b0dc5865368,08916897309,1266146,50872029,ab6d5829-9a08-45e7-9496-196300ae3e69,nettadresse
210502912,51454704,47bfd3c5-f444-401f-ae44-7cc6de2aab00,07827998073,1476000,50884710,04470be6-0440-4eb9-b44a-6a2484329d30,innestemme
210504842,51454725,12955579-e5e2-48b2-95f9-acacad7177dc,09838099995,1623845,51136682,25d7a30a-d4cf-4cc2-9bda-08b5510c9898,juli
210505172,51454726,02f6fa2b-9f5f-4bb0-aa36-b189b423bc62,23886798725,2455536,51220448,e229170f-e14c-4952-8d49-579e2fdc29c8,brett
210505962,51454737,2c910a70-8984-46ba-86be-000c7bb18b61,02876199028,1269221,50619857,1bd0b27c-cf9a-4713-901e-7b30f9415e86,prest
210506322,51454742,457ab6c3-8708-4450-845b-e1d0c100f161,15877399742,2380008,51192151,d102bb4c-69d9-4803-beef-2830ebd21487,appetitt
210506462,51454743,db1bb103-467a-4fff-b1ea-c018011eb65b,08865199962,1715914,51395307,3ab98efb-17e7-4494-ad77-cbb70e93e156,vott
210506772,51454745,3e7bb218-273f-4bdc-8e55-37b5cf0eae31,23918497781,1640975,50881197,29b5085e-9210-4bd3-bd38-a5eac8e62d20,frokostblanding
210507132,51454750,4f72b796-f37c-422d-ac95-29246a2df477,10874698941,2294463,51404807,bd990b49-62b5-40a7-aeff-4ec52d66f3b5,banjo
210507272,51454751,1d0c3679-7c41-438e-939b-98ae0e9e7fd8,18839899307,2202262,50966948,a8aa3e14-7149-45b0-b76a-6fc865553e2f,barberskum
210507302,51454752,52fb66f3-0a2e-4eb1-a3bd-9b9ea4b78dcf,23866799105,1763081,51447164,4569365a-c274-4443-a6a6-83ed8d9ab569,enkemann
210507442,51454756,a5fd3899-d717-44d5-a992-cfa5ff677cf9,09845899948,2173802,51409763,a24a4e30-e4c9-4a08-a149-9ecec4498fb4,kamel
210507582,51454754,d2ebf9cf-d1de-4096-8d36-46ee59108848,22816598552,2164182,50788078,a01c26eb-320a-4236-ac8b-83b04ad94c99,bussjåfør
210507752,51454757,3da6c610-e760-4874-8990-6869aa4a68ca,06825996239,1259584,50864119,b002b235-2c7e-4bc5-ae8e-1f0a7d8e22fa,agurktid
210508082,51454762,afbc38fe-fbbe-49ca-a866-f1f823af3002,15826998129,2330504,51365029,c5d0a5b3-da6f-4ce2-964b-2f8e0c883db5,pub
210508392,51454767,dfe2a046-e111-4e64-b6c6-f337a1c0a2b7,20895999505,2031127,51416763,81fe6bc8-f01f-44b1-ac7e-2014d47dd8cb,lerke
210508422,51454766,66bd422c-22ca-4fbf-80b1-d6278ba9f818,09874299046,1812181,51406865,50a85a24-523b-43b3-91c3-2c91d94f7fb0,jordbær
210508902,51454770,88d1d9e7-c238-4e29-800b-2b2f65dced2c,11924597730,1594622,50995148,1f4af317-8de3-422e-af6f-79c9bbe9d750,jubel
210509232,51454772,c4b5450d-5a21-49e4-a45f-db54d14ce0a3,14869997340,1763392,51169795,4579772d-1180-42f4-a690-42c2784cd133,hingst
210509682,51454776,d9ec2b83-4d91-4679-9eab-c7b84b53c256,04854697396,1621899,50791895,2567798e-4862-44da-86d9-a7530063cc71,halvkule
210509852,51454779,a253a9bd-0f13-4299-80cc-34b92c7a51ee,22879499198,1714203,51061582,3a5a7a9e-47d1-45b3-aca7-6d1d316654b2,kommode
210509992,51454781,ec71105d-4333-4a46-a16a-27690f7c0704,22925098578,1813345,51423879,50eb8af6-4dfd-4be8-a7ee-735beb94c395,sjøsetting
210510052,51454780,f201dbc9-5090-4c64-96cf-8447e98637ca,27874796986,2323672,50590638,c44436ff-3eb5-416b-b5f5-b03e8c7de9a1,februar
210510362,51454784,934ed542-1040-42e2-b010-321bfcd12bdf,16916999333,735871,51413502,a6f9c795-bb2d-4237-a2ff-7b7291fffa84,kompetanse
210510842,51454790,40fe8208-c461-44fe-905d-d0a07d224196,18847599398,1445434,51197992,ff7d7e49-4c5e-45a0-8231-51387232f295,volleyball
210510982,51454792,1ccb0869-95c5-4202-9154-a6f9991a5679,13827197186,1268749,51361769,a591ec8c-9170-4b30-a313-c3428de9ab4b,kikkert
210511172,51454793,3eb69a00-cdb9-460f-9e81-7ce52a41f580,09869799081,2541435,51032479,f595ff2e-0424-4c5b-a968-c7730ac0af42,kollisjon
210511342,51454795,c6f7b4af-9379-49de-b383-5f74c1515667,16887897755,2212185,51176784,aae8fef6-0ac3-4f56-b43a-d41bd92d1beb,trommis
210511792,51454801,56c669d6-f1a7-4dfa-aab5-52a8dc0d39ab,20869398749,1516808,50907140,0d9c4afd-7861-4571-a435-fa9f3b77d286,kvinne
210512152,51454805,25364a1f-2fff-4a1e-ba74-1eee292dca09,13858197508,155863,50344841,f19c3f9d-9f39-4f44-b709-e3ac10587bba,lue
210512292,51454806,f45fc830-1e6d-4e15-8bed-477c82a11e7c,26827498415,2222913,50617241,ad5783ef-c6f0-43c3-b705-7ff06d461b33,fontene
210512322,51454808,cc6b2e6b-1147-437c-bccd-780d30df8dd8,22875898365,1590771,51233417,1e68f617-f319-4a6b-a3b9-7dbb1bc4859f,fase
210512632,51454812,756f9094-54fd-4e4e-b498-02815a66a530,30866993773,1981649,50689555,76df06da-0b2b-42c0-b82a-b20adeb39d7e,sarkofag
210512772,51454813,2a915abc-094d-41b8-be49-a13975962505,09814996732,1674702,51118289,3158885b-d613-4e26-9ec6-5773b01741ac,diameter
210512942,51454815,ed1810cf-cad8-46c5-b068-013e7dce811b,30917999550,2464204,51188541,e41eba13-db2f-46ea-8767-1d584bc121c3,kaiman
210513272,51454816,fe4cb0df-8c15-456c-9e73-a1195bec0ee8,12835898081,1569261,50943911,1982bcf9-4feb-4174-ac80-1c57d887512f,hest
210513302,51454818,c8d47a1b-e8d3-4305-9fe0-84fc71937327,21829398122,1424365,50563409,fbc4235c-a4dd-44ba-b79d-53a817cc26e5,tyr
210513442,51454820,fa122a97-83d9-497b-91b1-8f501a370c06,08865398868,2123634,51195161,96ee509b-5bd0-46d9-9031-0aaf5c6ec11e,sky
210514392,51454831,411898fc-fab0-4a88-bc43-8714c3b3298f,24912847973,2149492,50849032,9cc7a5ef-8fb7-40d3-8282-fbc64d97acfa,pianokrakk
210514902,51454837,a1a9adf1-f914-47dd-8d58-332793a78535,09866698373,159652,51390174,bde9bff6-141a-4f1c-ad3f-75ef6d471c82,rekord
210515062,51454839,22df695a-e3fd-4a91-9cec-3eef3417c0d0,02817497562,2239402,50656296,b11b50c5-77a5-458c-bc3b-8d972ed87433,femkant
210515232,51454840,56e22b0d-9205-41e8-a343-8afc768be6f1,27894698522,1556022,50795316,16818e00-98d2-40b1-8151-db43404183ef,pleie
210515402,51454843,8e509f8d-8f45-401f-b640-f08653625c00,29856699976,1269791,51225696,71ea8600-a025-4edf-9441-0f84325940af,sen
210515852,51454846,ba18f9b3-a3b5-40cd-89e1-2e9d5835be33,09885296936,2197282,50966416,a788b82c-f50c-4c17-b70b-2db9f2823e7c,vifte
210516212,51454851,cc9a7b3a-2a21-40b4-9b55-ed747e178e4b,17914897556,1694650,51037264,35dcb78a-b0dd-4e2c-9da0-92e8fa0a9c2d,sau
210516492,51454855,6303aa4e-1ec7-49dd-9918-b59b9b3438f5,17846697926,2393085,50963442,d3f88fac-1fb9-4c3d-bab4-317e0a4b4a50,dyne
210516522,51454856,703abc4e-eae6-4e21-83a9-55045ea9103e,13906896197,1450563,50821560,ebc64ab1-1b22-43a8-befb-33c43e31d5a4,kork
210516972,51454858,939baff1-8178-4f74-ba9b-ff9a253c11a1,22843348320,2222252,50883692,ad330e38-5080-48a5-95b2-2be1dc3b63dc,heis
210517022,51454861,f106e155-8257-4760-ac23-56b2971377ab,16817597762,2179977,50852700,a3a5f52e-8f92-4fa6-925a-a8ed3bc36cf5,and
210517162,51454862,3f6d5413-5d14-4144-852f-c7cb9a47fabe,31834698105,1249683,50655773,7e377001-5e0a-4983-ac7b-4cfd9140ca5d,brett
210517642,51454867,f13526d8-50a4-429e-8c46-c4d24f8e90f8,17900198744,1703658,50971120,37f31060-2ea5-4ff9-b200-daf83724a9d2,bane
210517952,51454869,9927f526-4e0e-4719-a835-dbc6ffb4e7ed,20834797837,1719610,50755257,3b910057-a878-43bd-9ed5-9c1953023012,september
210518002,51454872,ba0d7ad4-20e1-46b1-899b-7bc2291ae2ae,06855399855,2335588,50595112,c6f1e082-1d1a-4021-84ca-bcf72d3c292d,deklarasjon
210518282,51454874,e931a12c-320b-4e1a-bb84-049c4ea835e7,15928299152,2027854,51069534,813e5aef-50a2-4dce-b033-3c2ab0ecbfcb,gråhegre
210518452,51454876,84abe1bd-52cc-49c6-9b0d-e58b4e94890a,21878198627,1451096,50900934,a0ae302c-cf60-4d1a-b834-103fc9caf797,farge
210518932,51454883,d4b1470f-3e54-4abf-b7c0-412df7494463,23868498072,1284481,51093631,b1713eea-4271-4aa1-ae68-777dae1c3926,fattigdom
210519092,51454882,df08ef33-56c1-4ffe-8f42-e0cd9e81b063,09867399647,2195836,51193799,a732a939-6453-4154-bf49-f472de272bb6,inndeling
210519122,51454884,dea56e89-4d8b-41e8-80b2-48f53d4422c7,08837395616,2435171,50821058,dd888ce3-0e63-43b9-812a-c3b3f5ddde46,arbeidsdag
210519602,51454891,7ab2c44b-cbdf-471b-8e97-c3dd68e1295b,06827699541,2450574,51201688,e103ac6c-840f-4307-adc1-ffba936e44c9,jordskjelv
210519912,51454895,a2589ac7-4cf9-4673-9651-b18f8de0b821,30835596768,1281172,50556690,50c277fd-e681-42ad-aca5-336f4fa6a153,fallskjerm
210520252,51454898,2ef673c9-74e4-4323-823f-783392cf405e,13897195962,1278109,50912476,4ab17d8f-8fd7-4168-9e55-97bcf0c15384,kasjott
210520392,51454899,88a8c3ca-a20c-4e3d-ba65-e5cdc73ea1ff,01836998959,2377894,51388584,d0869979-bdce-43c9-92fb-e7d7e4b9c546,frakk
210520422,51454902,4a78a8a4-610e-477f-8d79-b9dc68200a1f,19903948135,1411819,51177457,5ebb64cc-31c1-4607-89a4-94b337241e18,pannekake
210520562,51454900,8f3f1825-2f11-46fc-b52e-f57937e2a63e,01846098557,150722,50348347,0c24d27c-2c27-4b30-996c-90a32bd31da2,konsert
210520732,51454903,ad1ade5a-f750-49a1-9b0e-e5de0dbc4e30,21825798789,1430187,51444230,3200769a-5f96-4875-8346-78c4963f3d39,elg
210521062,51454907,2b9f2a8c-72a4-41dc-99c6-f04ea2b83d8f,21847498258,2535366,51136199,f43922e0-a0ff-4cf0-9c7c-33c8adde744a,våghals
210521232,51454909,ad39f1fe-bca1-412f-8368-c51f5990f9a8,17918795375,2072339,51019448,8b53bf60-6ec4-4244-a1ca-5976677abacd,herre
210521372,51454911,f0f0282d-3909-434d-8141-a94cdd32825e,22838099711,1548862,51116592,14e24ef4-342e-429f-802d-9d03eebd9630,kreps
210521402,51454913,a6fabae2-dbe6-4d9d-824e-2e2ba39cfaaa,09917098546,1645138,51360757,2aa6aaf0-474f-4575-a47f-e47c395f3876,føyke
210521542,51454915,16808326-c1a9-4aca-b40a-ba35cba4dc29,01917697503,1289080,50639421,5788fae0-5671-405a-ad44-278d30ddbbb3,tyr
210521712,51454918,6e48a014-15c9-4e30-8530-97a0ab2a2f2e,10826798969,2042099,51396378,847c2762-6796-40d3-8d41-f1b3dc69fe96,jakt
210521992,51454921,96b1c632-76e7-4f68-a8b2-d1416aecc435,09856699762,2501174,51417860,ec7fe42e-c8ed-4efc-8e70-3c56c5dbae83,hete
210522352,51454925,d8fa2c1b-52d0-459e-9bd8-1a8b5f942477,18868696431,163156,50868681,8515675a-b845-49b5-9093-cfcb6b4311f3,terskel
210522492,51454926,7fa4ae26-51da-4634-b6b3-7bcce47965f6,05836397500,1772181,50608450,4780a0f6-446d-4834-9364-92737cca9bff,fartsretning
210522972,51454931,6713412a-d5ff-4e0a-9d71-d5f40c6c8cdd,06866297922,1455942,50873395,42b92ef7-0c87-4521-b71a-4955d81e7897,støvel
210523022,51454930,ac0baf36-b6d5-4f45-8611-9266187a39e3,02849299649,1836386,50869455,562bcf64-71dc-438d-b6b8-0305f0b55f1c,kant
210523472,51454934,e43ddc42-0786-47dc-8c51-bdccda97d45e,28928099603,1290340,50624491,3f875ed3-bcc4-487b-bea3-b33829f6ee4c,frihet
210523812,51454940,7835713a-85f0-429f-a8ba-82d515b29640,05916098490,2255443,51203559,b4c729e4-8dea-4992-8538-a4cfbdd151f4,jordbruker
210523952,51454938,fb081624-e8bb-442b-9a8d-860f10cd6989,24917799322,2227458,50906519,ae636c48-e834-4cc8-9742-d01f827d433c,bakepulver
210524762,51454951,9ec7d47e-b12e-4dff-b802-d30962c19a3e,15857197558,1504318,50579405,0ac41a52-ca6f-48f4-bbbb-852a0e9e740c,øy
210525092,51454955,398f69c2-7e6d-4fa9-992a-e7fd8eca1b07,31879299279,2387556,50352437,d2b73108-33d5-4410-b50d-59df7afb6b9a,gullmynt
210525262,51454957,ab8a3473-71b5-40de-a645-be5e77285304,08824797979,1262004,50912880,1584a485-f508-4124-b56d-fc66eed5beef,gran
210525882,51454964,0d35f2c7-7774-4d54-9aa0-e4a9eb74c16c,28815599928,1271196,51420700,27d6b378-aeb2-4951-9431-94bedbc93286,enkemann
210526072,51454966,73710490-0550-4c1d-b06c-d497c58c8e7f,07817397284,2289623,50861980,bc82dd22-65e4-4119-87ff-d26d2abbbd63,fagott
210526242,51454970,92be1bb8-0c2a-4c70-9403-24f84c78e840,01885298520,157589,51382438,54f927ea-e93a-453f-be35-3ad8a8cb0409,baktanke
210526412,51454973,9095f578-2db0-4b51-bd8b-468948f4a098,21903948970,2079567,50742977,8cf355ee-1508-4fb8-b746-2d25ae02e54f,møll
210526552,51454974,8fc7f3b5-562e-4e35-ba7e-085ffe80fbcb,25859599993,1781697,50998694,49b62f15-7784-46c4-8ebd-23338479a12c,artisjokk
210526862,51454978,bcc43beb-189e-47ab-ac8a-f6ffaf0f623e,05853449948,1681735,50819209,32eec70b-4665-4e1f-acbe-64a16eb66a6e,dato
210527052,51454980,9aaac4be-9726-458a-8639-cb239e8f5bd1,22826497738,1455260,50613444,427839ef-ad84-4eec-8c9f-97eef103ebec,gyngehest
210527222,51454982,bae0b64e-005b-4ddc-945a-a6eabd06d83d,24896195944,1886498,50669000,6176bb45-efe2-47c8-a7e9-97b3cd8c2557,paraply
210527532,51454985,80110c01-3a61-41c6-b99b-ba4661088468,30836496937,562512,51115493,624ca2e0-3309-4de0-accc-1cf24cc7db74,nettadresse
210528342,51454994,57abd4a4-c5a2-45a0-8367-c4a37cf39980,08926496531,1444731,50948203,9924954b-1143-4a3e-9b4b-63deec107bbe,førstemann
210528652,51454998,bbe8cfb9-3d5e-4bd7-9f4d-a4ed7c2e8ec0,22814995937,2493511,50566507,eac05518-b2d5-47d9-ab6e-42145479225b,forutsetning
210528822,51454999,29f75ad8-55e5-4d9f-9304-a092333ab15d,27826096360,1460039,50604676,00a01a3e-643c-449a-b714-fb179769b0e8,konglebit
210529012,51455002,ccf296af-90fb-464b-a40a-a7ee8c185b3c,08816599661,1815278,50696655,515a10a5-a5c9-4d10-b5fd-12ef616372c4,bukk
210529462,51455008,5666fff3-192d-4520-b53f-e05a4c058203,05825499948,1286970,51414353,88d03702-1cef-4c8e-ac52-dce35915751f,jord
210529942,51455010,8f294326-9708-475a-9dba-eaf835bed797,26876797525,2173321,51043340,a22d954f-1458-476d-9f1c-2154f71794ee,hengekøye
210530142,51455014,8f532328-0757-47dc-b855-0d6d6924887a,18892948301,2044819,50879057,85195422-b42d-4999-9405-4d522f2c4ac1,krage
210530452,51455017,2714d449-fc82-41b1-8370-2d1c67636544,02916196736,2123242,50630994,96d6d0d0-133a-4a29-b232-5b6d42ac18dc,gluten
210530622,51455019,b1e17f0e-3dfe-4fe4-a2b3-1174b36da6e6,02906399310,2286924,51387754,bbe599a2-63f3-465f-86ca-1fb3b0ca0935,bolero
210530932,51455022,ffa4ece9-b783-4345-98c9-311592d2a1fe,08867397516,1418645,50959598,66ef06b1-e827-4e20-924a-4136805482c3,gebursdag
210531572,51455026,9a556f5d-08de-4ca9-9971-a3331bdb7fc1,24830499314,1811158,51164700,506d2033-57bf-4956-9a89-98312033d18b,havsvale
210531602,51455029,f22acb6e-d1a1-4f6d-8e76-8171f5e9353f,24906999265,2254681,51097513,b49a802c-e3fa-4b85-b64e-17f70cc59173,dal
210531882,51455032,1e96ef7b-739f-43ce-bc91-8d44118db353,28918899156,1481104,50858805,056cacdc-9b9f-4f58-8b41-31fd082df62e,artisjokk
210532072,51455034,d7c1e474-9a12-4ec0-8886-cfe16c795f66,10857199583,1694868,51194522,35e98e47-2490-4021-a75c-ef80a46c9940,gitarhals
210532692,51455042,f7c11193-7207-4dc4-a9f3-fe731d76b18a,16867898569,1270733,51046762,a48773ac-9899-4936-9a13-017678664ab4,salve
210532722,51455041,a01fcf27-33ba-444c-b41e-6f0a3e785f72,25844798515,158916,51432998,1bc04f95-d279-4311-8a55-870d36b18719,heis
210533192,51455047,17881709-a652-45e4-96b5-539ba0d2255a,24849298794,2510693,50757635,eea7c111-84e2-4f0c-a362-37b70f93ba24,jeans
210533532,51455050,56f5aef9-ac02-4354-9d54-de67db5439d0,14883749236,2178438,50587181,a35169e3-12e1-415f-8059-67612d82016a,dør
210534172,51455059,35f9ad27-80e3-4588-b61d-c68c319c6893,28846898176,1840625,50830381,571b502b-3678-495b-9af3-5ddcd6f6ba30,kur
210534202,51455057,791de879-5af7-4054-bb69-3b6540077829,21895795914,2340430,50605241,c809df74-96fc-46d5-bef1-2fcff5a1e750,jaktterreng
210534482,51455063,d31169d3-2107-42bd-9b11-685b8df0b96a,20839499907,1635207,50987705,28692659-d314-4052-9f71-88dadfb665b2,bjørnebær
210534652,51455065,4bbd34e1-93c9-4bef-b825-80e49c3cd402,25907099426,1275089,51223106,50e1217b-b36a-4a0c-aa37-1a7b3e794e7c,ektemann
210534962,51455069,90ca2a6e-620d-49b4-b878-d4a587436de8,06925998379,2314403,50862710,c220e878-12e1-4921-b4f2-28f6532ea1c9,våghals
210535292,51455072,19f9ef0c-5c2c-4121-992f-e28ba27f75ae,15887199458,2255656,51214694,b4d3c6b2-e5e0-4438-98af-00917b40f088,føflekk
210535322,51455074,e7f78798-2878-4e4d-81a8-6fa8ceb1693c,27926998388,2438418,50832410,de40f9fa-7aa5-4349-a9d4-327a074f02da,april
210535772,51455079,23cd235b-ecda-4bb3-a57c-5c9957b02966,08876597781,1541649,51208792,13411f0a-6a10-4ae5-9e22-030f99eaeae8,allianse
210535802,51455078,3a7e39ad-81f8-4315-ae01-f88d98ec5484,01888396191,1291808,50597328,285384d9-be64-4004-982a-d96e440afc17,industri
210536442,51455084,1920486b-94d9-485d-9416-77e3234ab45f,14915797041,2489638,50968171,e9dfa609-b2fe-42ae-aa3e-fc3bcd9bcc12,gitar
210536892,51455089,e1515fce-6488-48e9-9c45-e705518d5446,02922848737,1798705,50633908,4d972907-dedd-4c7e-b448-dbfc36318c62,beskjed
210537112,51455092,da4c7aea-a85b-439a-b0b8-369fdc488fe1,17846998349,2158633,51220167,9ed82b19-d914-422c-95db-5981b08a79c5,jeger
210537392,51455094,51175c53-bcaf-4c79-bb78-7d3e41809637,08876199123,1993014,50926370,796fe46b-e600-4b6e-9aab-8c679963db68,motvind
210537562,51455098,6eb04324-b4aa-470a-9f6b-2aa3d554eb72,23903949309,2037281,51223236,83646220-c614-4479-bc4f-ff365488acb9,spesialist
210537732,51455099,9b818cb8-afeb-4299-af4b-2d4c790819af,13877997507,1797238,51172450,4d4092a0-e142-4e2a-a044-5521a3d05dbc,fjord
210537902,51455100,34211d0f-e585-4b2a-9b59-d018d005f1e9,24922948344,1291868,51377151,ba1aa94d-8a74-44a7-90b7-a2eb4a004a2a,savanne
210538062,51455101,7aa2b047-b229-474a-bd2d-48054ef0b46d,10837099310,2425627,51199005,db5f703f-5d07-4659-b7ed-25c587de181a,solkrem
210538402,51455104,1fa0142b-89f8-4b00-9f79-77248de13d28,20867196316,1629732,50666012,272f7497-e263-4cc8-a20e-df009135887c,penge
210538542,51455105,0c669919-c344-4651-a9d4-8e8c2a402b44,05884397776,2452900,50812785,e18c77e1-bc7b-4efe-9ad1-24c0e3f779c9,grunnskole
210539182,51455111,2239c265-50ca-40b4-b2b9-a5a6ea1ccb48,22836996414,2413325,50817353,d8908ed5-0219-4d0a-9ca5-6bd105ad1d68,adventskalender
210539212,51455114,1586494f-f37b-4ca2-8811-1ac49e543d4f,14845098507,2576647,51404838,fd830f02-6ea5-430b-b5f5-02e28dddde6a,sjøsetting
210539492,51455113,84dfc9fa-9770-466b-84b0-486356e2bdef,31856297546,1455392,50805604,37dd4340-17a5-4f29-9bcb-b082ce125868,fasade
210539522,51455116,1482e424-7e66-4b53-a46e-0f50c7d4ebe1,18928898896,343781,50589735,46e27625-5018-4c94-8b54-82e5682673ba,bunad
210539972,51455118,f0bf9159-3562-4255-8916-38422efb9525,23859997988,2098871,51167274,914a1520-6361-471c-97c6-bbc115842311,kaktus
210540172,51455121,c3ad3e33-5355-4e4f-91f6-861baba23da7,06885598992,1296677,51398809,e952941f-1278-4bdd-8386-c6c143783858,aprikos
210540652,51455128,149a94f3-e123-42a6-886a-aab6f17af1b1,09886799915,1764919,51395863,45d4f552-bfd1-4c2e-80c5-bd3c7c1a2883,mønster
210540962,51455131,1c1731df-2829-43c2-992a-1334b67d472e,04855998403,1806310,50788516,4f577baa-8f21-462e-a33b-9c4e307cec85,panikkangst
210541462,51455137,ba4ce976-e984-4d67-9024-2ded63715bb8,25912649558,2587072,50878006,ffda6a86-70db-4182-a978-6970f0b340ca,bark
210541942,51455144,7bae0e7f-d094-4235-9dff-44f4e16cf4a4,05902948513,163317,50815723,b76b92b0-715d-4c56-8d58-50d02e3481bc,harmoni
210542302,51455146,c0db85ef-31c2-4fd5-9c80-32dc557680b9,28839197774,2094385,50588440,9049f3cc-a642-40ed-8675-d165146b9c54,rype
210542582,51455149,30f84acc-d2aa-462d-aad8-85975487c816,19864399986,2527238,51420067,f2617d1f-298e-458d-811a-500c3777323e,matematiker
210542752,51455152,dc12756f-f909-49ca-8f3a-28bc8d8097c0,41926701744,1430441,51241378,992c0aed-21f4-4083-99d9-31f892c034d9,aprikos
210542892,51455150,74d6f5ba-1eb4-42c5-93d9-adf4c36bf6a9,04858197819,1869957,50574695,5db07caa-2226-4192-bc23-daa4913485ff,bjørnunge
210544232,51455167,81e63122-f485-4ca7-a21a-783885f04e69,08836196954,883665,50957442,a44c696c-bbc5-4504-b760-02a2a193d392,fiskekrok
210544402,51455170,855501f0-9510-45da-a493-a238bc4c4511,24818399258,1435275,50967669,e3b8bb78-be47-4093-8f4b-5f61e47dd693,bildekort
210544542,51455172,8081c50d-41e5-4bf2-a030-4e5045794f8f,12876998333,2364324,50672638,cd71f49d-2cb7-4c0f-8653-5bc97707130c,råvare
210545352,51455181,0f45a80e-5863-4777-a02d-15a2ed489990,01917297106,1483456,50614863,05f52b90-ab9c-43d1-8f91-22fe2f65aae9,beundring
210545522,51455183,ee0eaf70-7d82-4090-a1dc-194ef5191bc8,09837398530,1444948,51211867,6ed84909-8c85-40e4-b659-a11ad6f3874a,kontrast
210545662,51455184,44a14d10-ebe9-48aa-9092-fef6288451d7,13840198981,1712774,51152257,3a039473-6779-439e-9935-a8f5fe1a6890,ambolt
210545972,51455187,db72abc8-d3ca-4a9f-b350-9b781370ece1,10896698120,1677824,51093277,320d5c87-b1a4-4c61-8c7d-4cc845e9a5fb,ambassade
210546022,51455188,8380edbe-a706-44a4-a9d1-9e52be0b12e4,24883049361,1475026,51116734,04109ed9-4e64-4bde-ba64-e5eb36c23542,seigmann
210546162,51455190,5a843680-9871-467e-9383-e720f4cb1e6e,30867598967,1472765,51046302,038cc8bf-6d03-41fb-b02d-3dd12a155274,plasma
210546332,51455191,e6e9aa27-b723-469a-9dbd-78fc94f8a20a,24816597737,2256044,51374486,b4ec3096-7892-4ac3-97a0-4243f6a2bd6c,vestibyle
210546642,51455196,7dc8f26c-f088-4c11-acd6-a42c5a8b7e65,04827796366,1674451,51149880,314a52e0-f88a-4f0e-9d29-b1a5a3ae7965,befolkning
